id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
385;1;385_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;462.716666666665
374;1;374_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;3;0;3;347.037499999999
374;1;374_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;347.037499999999
374;1;374_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;3;0;3;347.037499999999
374;1;374_1;9;POLLO;2;Libra;NA;NA;NA;4;0;4;347.037499999999
374;1;374_1;13;LECHE LÍQUIDA;7;Litro;23;1;1;2;0;2;347.037499999999
374;1;374_1;15;HUEVOS;1;Unidad;NA;NA;NA;8;0;8;347.037499999999
374;1;374_1;16;ACEITE;4;Onza;20;1;4;1;0.5;0.5;347.037499999999
374;1;374_1;17;MANTEQUILLA;2;Libra;105;1;4;1;0.5;0.5;347.037499999999
374;1;374_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;347.037499999999
374;1;374_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;2;0;2;347.037499999999
374;1;374_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;347.037499999999
374;1;374_1;30;CHOCOLATE O COCOA;4;Onza;56;1;16;1;0.5;0.5;347.037499999999
400;1;400_1;7;ARROZ;2;Libra;NA;NA;NA;15;0;15;277.006944444444
400;1;400_1;16;ACEITE;57;Galón;57;1;1;0.65;0.1;0.55;277.006944444444
400;1;400_1;30;CHOCOLATE O COCOA;2;Libra;NA;NA;NA;4;0;4;277.006944444444
448;1;448_1;5;AVENA;2;Libra;NA;NA;NA;1;0;1;277.006944444444
448;1;448_1;8;CARNE DE RES;2;Libra;NA;NA;NA;3;0;3;277.006944444444
448;1;448_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0;1;277.006944444444
448;1;448_1;7;ARROZ;2;Libra;97;1;50;0.25;0;0.25;277.006944444444
448;1;448_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;0;2;277.006944444444
448;1;448_1;11;PESCADO;2;Libra;NA;NA;NA;5;0;5;277.006944444444
448;1;448_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;15;15;277.006944444444
448;1;448_1;16;ACEITE;57;Galón;NA;NA;NA;0.5;0;0.5;277.006944444444
448;1;448_1;26;PAPAS;2;Libra;NA;NA;NA;5;1;4;277.006944444444
448;1;448_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;277.006944444444
448;1;448_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;30;0;30;277.006944444444
448;1;448_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;2;1;277.006944444444
448;1;448_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;277.006944444444
448;1;448_1;30;CHOCOLATE O COCOA;3;Gramos;87;1;100;1;0;1;277.006944444444
315;1;315_1;5;AVENA;2;Libra;56;1;1;1;0;1;416.444999999999
315;1;315_1;16;ACEITE;5;Mililitros o CC;57;1;1000;0.5;0;0.5;416.444999999999
373;1;373_1;2;GALLETAS DULCES;1;Unidad;8;1;16;3;0;3;347.037499999999
373;1;373_1;3;GALLETAS SALADAS;3;Gramos;23;23;34;1;0.5;0.5;347.037499999999
373;1;373_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;347.037499999999
373;1;373_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;2;0;2;347.037499999999
373;1;373_1;7;ARROZ;2;Libra;NA;NA;NA;16;6;10;347.037499999999
111;1;111_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;0;1;788.6658368756
63;1;63_1;1;PANES;1;Unidad;NA;NA;NA;6;0;6;788.6658368756
63;1;63_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;30;6;24;788.6658368756
63;1;63_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;12;6;6;788.6658368756
63;1;63_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;3;3;3;0;788.6658368756
63;1;63_1;7;ARROZ;2;Libra;NA;NA;NA;10;4;6;788.6658368756
88;1;88_1;1;PANES;1;Unidad;NA;NA;NA;5;0;5;920.110143021533
63;1;63_1;8;CARNE DE RES;2;Libra;NA;NA;NA;3;1.5;1.5;788.6658368756
88;1;88_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;10;0;10;920.110143021533
63;1;63_1;9;POLLO;2;Libra;NA;NA;NA;4;1;3;788.6658368756
88;1;88_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;920.110143021533
63;1;63_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;0;2;788.6658368756
88;1;88_1;9;POLLO;2;Libra;8;1;4;1;0;1;920.110143021533
63;1;63_1;12;MARISCOS;2;Libra;NA;NA;NA;3;0;3;788.6658368756
88;1;88_1;13;LECHE LÍQUIDA;7;Litro;23;2;1;2;0;2;920.110143021533
63;1;63_1;13;LECHE LÍQUIDA;7;Litro;20;1;7;1;0;1;788.6658368756
63;1;63_1;15;HUEVOS;1;Unidad;NA;NA;NA;4;0;4;788.6658368756
88;1;88_1;16;ACEITE;7;Litro;57;1;2;0.5;0.13;0.38;920.110143021533
63;1;63_1;16;ACEITE;4;Onza;57;1;64;1;0.5;0.5;788.6658368756
63;1;63_1;17;MANTEQUILLA;2;Libra;105;1;3;4;3.75;0.25;788.6658368756
63;1;63_1;18;SALAMI;2;Libra;NA;NA;NA;3.5;3.25;0.25;788.6658368756
63;1;63_1;20;SARDINAS EN ACEITE;4;Onza;63;2;10;2;0;2;788.6658368756
63;1;63_1;22;ATÚN EN AGUA;63;Lata;NA;NA;NA;4;0;4;788.6658368756
63;1;63_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;8;0;8;788.6658368756
63;1;63_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;8;0;8;788.6658368756
63;1;63_1;26;PAPAS;2;Libra;NA;NA;NA;3;1;2;788.6658368756
63;1;63_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;788.6658368756
63;1;63_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;425;3;3;0;788.6658368756
63;1;63_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1.5;1.5;788.6658368756
63;1;63_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;28;8;8;0;788.6658368756
159;1;159_1;16;ACEITE;7;Litro;57;1;2;1;0.5;0.5;613.406762014355
159;1;159_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;613.406762014355
135;1;135_1;1;PANES;1;Unidad;NA;NA;NA;4;0;4;920.110143021533
135;1;135_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;6;0;6;920.110143021533
135;1;135_1;5;AVENA;2;Libra;56;1;1;1;0;1;920.110143021533
135;1;135_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;10;8;2;920.110143021533
135;1;135_1;7;ARROZ;2;Libra;NA;NA;NA;25;20;5;920.110143021533
135;1;135_1;9;POLLO;2;Libra;NA;NA;NA;1;1;0;920.110143021533
135;1;135_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;0;2;920.110143021533
135;1;135_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;3;2;1;920.110143021533
135;1;135_1;15;HUEVOS;1;Unidad;NA;NA;NA;7;1;6;920.110143021533
278;1;278_1;1;PANES;1;Unidad;NA;NA;NA;2;0;1;415.510416666666
278;1;278_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;100;1;0;1;415.510416666666
278;1;278_1;5;AVENA;3;Gramos;56;NA;600;1;0.5;0.5;415.510416666666
278;1;278_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;300;3;2;1;415.510416666666
135;1;135_1;16;ACEITE;57;Galón;NA;NA;NA;1.5;0.25;1.25;920.110143021533
278;1;278_1;7;ARROZ;2;Libra;NA;NA;NA;2;0;2;415.510416666666
278;1;278_1;13;LECHE LÍQUIDA;3;Gramos;63;1;377;2;1;1;415.510416666666
135;1;135_1;17;MANTEQUILLA;3;Gramos;105;2;227;0.5;0;0.5;920.110143021533
278;1;278_1;14;LECHE EN POLVO;3;Gramos;63;1;800;0.5;0.25;0.25;415.510416666666
135;1;135_1;18;SALAMI;2;Libra;81;1;1;1;1;0;920.110143021533
278;1;278_1;15;HUEVOS;1;Unidad;NA;NA;NA;8;2;6;415.510416666666
135;1;135_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;55;2;2;0;920.110143021533
135;1;135_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;920.110143021533
278;1;278_1;16;ACEITE;5;Mililitros o CC;57;1;96;0.5;0.25;0.25;415.510416666666
135;1;135_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;1;0.5;0;0.5;920.110143021533
135;1;135_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;2;280;2;1;1;920.110143021533
135;1;135_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;920.110143021533
278;1;278_1;23;ATÚN EN ACEITE;63;Lata;NA;NA;NA;1;0;1;415.510416666666
135;1;135_1;30;CHOCOLATE O COCOA;3;Gramos;99;2;26;2;0;2;920.110143021533
278;1;278_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1;2;415.510416666666
97;1;97_1;1;PANES;1;Unidad;NA;NA;NA;1;0;1;788.6658368756
97;1;97_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;0;1;788.6658368756
97;1;97_1;5;AVENA;3;Gramos;56;1;650;0.5;0;0.5;788.6658368756
97;1;97_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;5;4;1;788.6658368756
97;1;97_1;7;ARROZ;2;Libra;NA;NA;NA;5;2;3;788.6658368756
97;1;97_1;14;LECHE EN POLVO;3;Gramos;56;1;800;0.5;0;0.5;788.6658368756
97;1;97_1;15;HUEVOS;1;Unidad;NA;NA;NA;6;0;6;788.6658368756
97;1;97_1;16;ACEITE;57;Galón;57;1;1;0.25;0.12;0.12;788.6658368756
97;1;97_1;17;MANTEQUILLA;2;Libra;105;1;1;1;1;0;788.6658368756
97;1;97_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;3;3;0;788.6658368756
97;1;97_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;2;2;0;788.6658368756
97;1;97_1;26;PAPAS;2;Libra;NA;NA;NA;0.25;0;0.25;788.6658368756
97;1;97_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;437;5;5;0;788.6658368756
97;1;97_1;29;AZUCARES;2;Libra;NA;NA;NA;2;2;0;788.6658368756
51;1;51_1;1;PANES;1;Unidad;NA;NA;NA;50;50;0;788.6658368756
51;1;51_1;2;GALLETAS DULCES;4;Onza;56;6;2;1;0;1;788.6658368756
51;1;51_1;3;GALLETAS SALADAS;3;Gramos;56;1;26;16;16;0;788.6658368756
51;1;51_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;1;1;0;788.6658368756
51;1;51_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;454;5;5;0;788.6658368756
51;1;51_1;7;ARROZ;2;Libra;NA;NA;NA;10;10;0;788.6658368756
51;1;51_1;8;CARNE DE RES;2;Libra;NA;NA;NA;6;6;0;788.6658368756
51;1;51_1;14;LECHE EN POLVO;3;Gramos;63;1;1500;1;0.5;0.5;788.6658368756
51;1;51_1;9;POLLO;2;Libra;NA;NA;NA;5;5;0;788.6658368756
51;1;51_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;4;4;0;788.6658368756
51;1;51_1;11;PESCADO;2;Libra;NA;NA;NA;1;1;0;788.6658368756
51;1;51_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;10;5;788.6658368756
51;1;51_1;17;MANTEQUILLA;3;Gramos;105;1;200;1;0.5;0.5;788.6658368756
51;1;51_1;18;SALAMI;2;Libra;NA;NA;NA;1;1;0;788.6658368756
51;1;51_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;40;0;40;788.6658368756
51;1;51_1;26;PAPAS;2;Libra;NA;NA;NA;5;0;5;788.6658368756
51;1;51_1;29;AZUCARES;2;Libra;NA;NA;NA;5;5;0;788.6658368756
51;1;51_1;30;CHOCOLATE O COCOA;4;Onza;14;1;2;1;1;0;788.6658368756
51;1;51_1;31;NA;3;Gramos;56;1;200;1;1;0;788.6658368756
51;1;51_1;32;NA;2;Libra;NA;NA;NA;6;0;6;788.6658368756
51;1;51_1;33;NA;3;Gramos;8;1;1;1;1;0;788.6658368756
280;1;280_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;0;1;415.510416666666
280;1;280_1;5;AVENA;3;Gramos;56;NA;600;1;0;1;415.510416666666
280;1;280_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;NA;400;1;0.5;0.5;415.510416666666
280;1;280_1;7;ARROZ;2;Libra;NA;NA;NA;4;0;4;415.510416666666
280;1;280_1;16;ACEITE;7;Litro;NA;NA;NA;0.5;0.25;0.25;415.510416666666
280;1;280_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;0;5;415.510416666666
280;1;280_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;2;0;415.510416666666
280;1;280_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;415.510416666666
52;1;52_1;1;PANES;1;Unidad;NA;NA;NA;10;0;10;788.6658368756
52;1;52_1;9;POLLO;2;Libra;8;1;1;1;0;1;788.6658368756
52;1;52_1;3;GALLETAS SALADAS;4;Onza;23;1;1;10;4;6;788.6658368756
52;1;52_1;7;ARROZ;2;Libra;NA;NA;NA;10;6;4;788.6658368756
52;1;52_1;8;CARNE DE RES;2;Libra;8;1;3;1;0;1;788.6658368756
52;1;52_1;10;CARNE DE CERDO;2;Libra;8;1;3;1;0;1;788.6658368756
111;1;111_1;7;ARROZ;2;Libra;NA;NA;NA;30;8;22;788.6658368756
111;1;111_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;11;19;788.6658368756
111;1;111_1;16;ACEITE;7;Litro;57;1;2;1;0.25;0.75;788.6658368756
111;1;111_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;2;1;1;788.6658368756
195;1;195_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;6;0;6;690.08260726615
195;1;195_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;6;0;6;690.08260726615
195;1;195_1;4;HARÍNA DE MAÍZ;56;Funda;NA;NA;NA;10;5;5;690.08260726615
195;1;195_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0;2;690.08260726615
195;1;195_1;7;ARROZ;2;Libra;NA;NA;NA;50;40;10;690.08260726615
195;1;195_1;8;CARNE DE RES;2;Libra;NA;NA;NA;5;0;5;690.08260726615
195;1;195_1;9;POLLO;2;Libra;NA;NA;NA;2;0;2;690.08260726615
195;1;195_1;13;LECHE LÍQUIDA;7;Litro;31;NA;1;2;0;2;690.08260726615
195;1;195_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;15;15;690.08260726615
195;1;195_1;16;ACEITE;2;Libra;NA;NA;NA;25;20;5;690.08260726615
195;1;195_1;17;MANTEQUILLA;3;Gramos;105;1;425;1;0;1;690.08260726615
195;1;195_1;22;ATÚN EN AGUA;3;Gramos;63;1;742;2;0;2;690.08260726615
195;1;195_1;26;PAPAS;2;Libra;NA;NA;NA;5;0;5;690.08260726615
206;1;206_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;3;0;3;920.110143021533
206;1;206_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;12;7;5;920.110143021533
206;1;206_1;5;AVENA;3;Gramos;56;1;500;1;0.25;0.15;920.110143021533
206;1;206_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;1;14;1;0;1;920.110143021533
206;1;206_1;7;ARROZ;2;Libra;NA;NA;NA;15;8;7;920.110143021533
206;1;206_1;9;POLLO;2;Libra;NA;NA;NA;1;0;1;920.110143021533
206;1;206_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;920.110143021533
206;1;206_1;14;LECHE EN POLVO;3;Gramos;98;1;120;1;0.5;0.5;920.110143021533
206;1;206_1;16;ACEITE;57;Galón;NA;NA;NA;0.75;0;0.75;920.110143021533
206;1;206_1;17;MANTEQUILLA;NA;NA;105;NA;NA;1;0.5;0.5;920.110143021533
206;1;206_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;2;3;920.110143021533
206;1;206_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;1;0;1;920.110143021533
206;1;206_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;920.110143021533
206;1;206_1;30;CHOCOLATE O COCOA;4;Onza;56;1;8;3;2;1;920.110143021533
181;1;181_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;3;3;0;613.406762014355
181;1;181_1;5;AVENA;4;Onza;56;1;23;3;0;3;613.406762014355
52;1;52_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;4;2;2;788.6658368756
52;1;52_1;15;HUEVOS;1;Unidad;NA;NA;NA;6;2;4;788.6658368756
52;1;52_1;16;ACEITE;4;Onza;57;1;56;1;0.75;0.25;788.6658368756
52;1;52_1;17;MANTEQUILLA;4;Onza;105;1;16;1;0.5;0.5;788.6658368756
52;1;52_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;1;1;0;788.6658368756
52;1;52_1;26;PAPAS;2;Libra;NA;NA;NA;5;5;0;788.6658368756
52;1;52_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;2;1.75;0.25;788.6658368756
52;1;52_1;29;AZUCARES;2;Libra;NA;NA;NA;5;4;1;788.6658368756
52;1;52_1;31;NA;1;Unidad;NA;NA;NA;1;0.75;0.25;788.6658368756
136;1;136_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;1;0;1;920.110143021533
136;1;136_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;2;0;2;920.110143021533
136;1;136_1;7;ARROZ;2;Libra;NA;NA;NA;20;18;2;920.110143021533
136;1;136_1;15;HUEVOS;1;Unidad;NA;NA;NA;25;0;25;920.110143021533
136;1;136_1;18;SALAMI;2;Libra;81;1;1;1;0;1;920.110143021533
136;1;136_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;920.110143021533
136;1;136_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;920.110143021533
244;1;244_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;0.5;0;0.5;345.916666666667
244;1;244_1;5;AVENA;4;Onza;56;1;16;0.5;0;0.5;345.916666666667
244;1;244_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;800;3;1;2;345.916666666667
244;1;244_1;16;ACEITE;4;Onza;57;1;128;0.5;0.25;0.25;345.916666666667
244;1;244_1;17;MANTEQUILLA;4;Onza;105;1;8;0.5;0.25;0.25;345.916666666667
244;1;244_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;7;0;7;345.916666666667
244;1;244_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;2;0;2;345.916666666667
244;1;244_1;29;AZUCARES;2;Libra;56;1;2;1;0;1;345.916666666667
196;1;196_1;7;ARROZ;2;Libra;NA;NA;NA;25;11;14;690.08260726615
196;1;196_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;0;15;690.08260726615
196;1;196_1;16;ACEITE;2;Libra;NA;NA;NA;25;20;5;690.08260726615
196;1;196_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;0;3;690.08260726615
196;1;196_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;690.08260726615
25;1;25_1;1;PANES;1;Unidad;NA;NA;NA;6;0;6;460.055071510766
25;1;25_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;5;0;5;460.055071510766
25;1;25_1;4;HARÍNA DE MAÍZ;1;Unidad;NA;NA;NA;2;1;1;460.055071510766
25;1;25_1;5;AVENA;2;Libra;NA;NA;NA;1;0;1;460.055071510766
25;1;25_1;6;FIEDOS O SPAGUETTIS (PASTAS);1;Unidad;NA;NA;NA;2;1;1;460.055071510766
25;1;25_1;7;ARROZ;2;Libra;NA;NA;NA;15;0;15;460.055071510766
25;1;25_1;9;POLLO;2;Libra;NA;NA;NA;3;0;3;460.055071510766
25;1;25_1;11;PESCADO;2;Libra;NA;NA;NA;2;0;2;460.055071510766
25;1;25_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;2;0;2;460.055071510766
25;1;25_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;0;15;460.055071510766
25;1;25_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.5;0.5;460.055071510766
25;1;25_1;17;MANTEQUILLA;NA;NA;105;NA;NA;1;0;1;460.055071510766
424;1;424_1;1;PANES;1;Unidad;56;1;12;1;0;1;416.444999999999
424;1;424_1;2;GALLETAS DULCES;1;Unidad;8;1;12;0.5;0;0.5;416.444999999999
424;1;424_1;3;GALLETAS SALADAS;1;Unidad;8;1;12;1;0;1;416.444999999999
424;1;424_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;3;1;2;416.444999999999
424;1;424_1;5;AVENA;3;Gramos;56;1;550;0.5;0;0.5;416.444999999999
424;1;424_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;1;0;1;416.444999999999
424;1;424_1;7;ARROZ;2;Libra;NA;NA;NA;45;30;15;416.444999999999
424;1;424_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;0;15;416.444999999999
424;1;424_1;16;ACEITE;5;Mililitros o CC;57;1;235;0.5;0;0.5;416.444999999999
424;1;424_1;18;SALAMI;2;Libra;NA;NA;NA;0.75;0;0.75;416.444999999999
424;1;424_1;21;PICA PICA;3;Gramos;63;1;280;3;1;2;416.444999999999
424;1;424_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;50;0;50;416.444999999999
387;1;387_1;1;PANES;1;Unidad;NA;NA;NA;5;0;5;462.716666666665
387;1;387_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;3;0;3;462.716666666665
387;1;387_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;6;0;6;462.716666666665
387;1;387_1;7;ARROZ;2;Libra;NA;NA;NA;25;5;20;462.716666666665
387;1;387_1;16;ACEITE;4;Onza;57;1;128;1;0.5;0.5;462.716666666665
387;1;387_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;0;15;462.716666666665
387;1;387_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;0;3;462.716666666665
387;1;387_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;462.716666666665
375;1;375_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;2;0;2;347.037499999999
375;1;375_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;347.037499999999
375;1;375_1;16;ACEITE;4;Onza;87;1;16;1;0;1;347.037499999999
375;1;375_1;17;MANTEQUILLA;3;Gramos;105;1;425;1;0.5;0.5;347.037499999999
290;1;290_1;1;PANES;NA;NA;56;NA;NA;12;0;12;594.921428571427
290;1;290_1;7;ARROZ;2;Libra;NA;NA;NA;46;30;16;594.921428571427
290;1;290_1;16;ACEITE;4;Onza;57;1;64;1.3;0.2;1.1;594.921428571427
302;1;302_1;1;PANES;NA;NA;56;NA;NA;10;0;10;277.006944444444
302;1;302_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;3;3;0;277.006944444444
302;1;302_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;1;0;277.006944444444
302;1;302_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;3;3;0;277.006944444444
302;1;302_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;30;0;277.006944444444
302;1;302_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.5;0.5;277.006944444444
302;1;302_1;17;MANTEQUILLA;3;Gramos;25;1;425;2;0.5;0;277.006944444444
302;1;302_1;18;SALAMI;2;Libra;NA;NA;NA;2.5;0;2.5;277.006944444444
422;1;422_1;1;PANES;1;Unidad;56;1;12;0.5;0;0.5;416.444999999999
422;1;422_1;3;GALLETAS SALADAS;1;Unidad;8;1;10;0.5;0;0.5;416.444999999999
291;1;291_1;1;PANES;NA;NA;56;NA;NA;8;0;8;594.921428571427
291;1;291_1;4;HARÍNA DE MAÍZ;4;Onza;NA;NA;NA;30;30;0;594.921428571427
291;1;291_1;5;AVENA;3;Gramos;NA;NA;NA;900;700;100;594.921428571427
291;1;291_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;NA;NA;NA;800;800;0;594.921428571427
291;1;291_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;594.921428571427
291;1;291_1;16;ACEITE;7;Litro;57;1;3;0.25;0;0.25;594.921428571427
291;1;291_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;4;4;0;594.921428571427
291;1;291_1;29;AZUCARES;2;Libra;NA;NA;NA;3;3;0;594.921428571427
291;1;291_1;30;CHOCOLATE O COCOA;4;Onza;NA;NA;NA;6;2;4;594.921428571427
697;1;697_1;7;ARROZ;2;Libra;NA;NA;NA;6;2;4;388.725348119211
697;1;697_1;16;ACEITE;4;Onza;57;1;250;0.5;0;0.5;388.725348119211
697;1;697_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;30;0;30;388.725348119211
688;1;688_1;1;PANES;1;Unidad;NA;NA;NA;6;2;4;200.087641866331
688;1;688_1;5;AVENA;2;Libra;56;1;1;0.5;0;0.5;200.087641866331
688;1;688_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0.5;1.5;200.087641866331
688;1;688_1;7;ARROZ;2;Libra;NA;NA;NA;8;5;3;200.087641866331
688;1;688_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;0.5;0;0.5;200.087641866331
688;1;688_1;15;HUEVOS;1;Unidad;NA;NA;NA;4;0;4;200.087641866331
688;1;688_1;16;ACEITE;4;Onza;57;1;68;0.25;0;0.25;200.087641866331
688;1;688_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0;0.5;200.087641866331
688;1;688_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0.5;1.5;200.087641866331
688;1;688_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;6;1;5;200.087641866331
556;1;556_1;9;POLLO;2;Libra;NA;NA;NA;1.5;0;1.5;247.370676075862
556;1;556_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;247.370676075862
505;1;505_1;1;PANES;1;Unidad;56;1;12;2;0;2;462.716666666665
555;1;555_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;23;1;7;3;0;3;247.370676075862
555;1;555_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;4;0;4;247.370676075862
760;1;760_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;3;2;1;171.628230616302
760;1;760_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0;0.5;171.628230616302
760;1;760_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;0.5;0;0.5;171.628230616302
760;1;760_1;7;ARROZ;2;Libra;NA;NA;NA;0.5;0;0.5;171.628230616302
